id,text,screen_name,time
727166132927471617,Some lesser known #stocks on fundamental + technical scans $FICO $POOL $MKTX $ULTA $LUV $STZ $WAL $CONE $ROL $ROST $DW $FB $MSEX $PSA $PHB.,BPGAG,Mon May 02 16:01:30 +0000 2016
727166090963341312,"$FB 120 close high possibility, rally starts soon",incentm62,Mon May 02 16:01:20 +0000 2016
727166020251693056,Studying the stock market? Know the basics https://t.co/KnZvtCA6g5 $FB $TWTR,timothysykes,Mon May 02 16:01:03 +0000 2016
727165977532719104,"$spy $aapl $fb Benzinga Charlie was hit by a bus the weekend. But sadly, he survived",Cramerssfincter,Mon May 02 16:00:53 +0000 2016
727165894858665988,"In other news, crushing $AMZN and &amp; $WYNN this morning. $FB might pick up some legs here soon.",optionsteller,Mon May 02 16:00:34 +0000 2016
727165602008276993,People stop taking profits on every damn uptick in $FB,sunshinetrader,Mon May 02 15:59:24 +0000 2016
727165520319893504,"#Facebook, CEO Zuckerberg and Paying for Protecting Corporate Executives. Read more: https://t.co/o741aUOCeR $FB",App_sw_,Mon May 02 15:59:04 +0000 2016
727165381429731328,#Invest #Stocks Salesforce''s Marc Benioff Has Kicked Off New Era -2-: Salesforce''s Mar... https://t.co/FCqawmYx50 $FB $AAPL $BABA $IBM,Stockology101,Mon May 02 15:58:31 +0000 2016
727164935889932288,"Facebook, Amazon, Microsoft: Capex is on the rise https://t.co/bWEG2Pdzij @ShiraOvide @bfly $FB $MSFT $AMZN $GOOGL https://t.co/VGamHXJm5x",BWilliLiou,Mon May 02 15:56:45 +0000 2016
727164613259878401,Zuckerberg to begin donating his $FB shares valued at $45 billion for good causes https://t.co/5YnfMtn79A #philanthropy #charity,PlayPwP,Mon May 02 15:55:28 +0000 2016
727164567378255872,@purpleline not $AMZN $FB- even Mr Buffet likes Amazon :),jindal_gautam,Mon May 02 15:55:17 +0000 2016
727164093732380677,S&amp;P100 #Stocks Trend $HAL $CL $XOM $MDT $AMZN $BMY $LLY $MDLZ $AIG $LMT $MO $NEE $FB $GS $GD $DHR $MON $WFC  @ https://t.co/cKkr8cKsju,DozenStocks,Mon May 02 15:53:24 +0000 2016
727163943358181376,$fb 120 calls has better option premium than 119 calls I have bought both of them. But I would suggest to have the 120 since it moves faster,afortunetraders,Mon May 02 15:52:48 +0000 2016
727163819462660096,"Hefty Q&amp;A on $LNKD recent trading history, 50% collapse, etc:  https://t.co/FUx3kK7dZ7 $FB $GOOGL https://t.co/SAYPRSChUv",SumZero,Mon May 02 15:52:19 +0000 2016
727163745672241155,$FB: Analyst action by Pivotal Research on Facebook: https://t.co/a2qa18fQNM https://t.co/BoyF2tPizv,AnalystActions,Mon May 02 15:52:01 +0000 2016
727163286819622913,Trading is about effort and dedication. You need to #study and work hard to achieve #financialsuccess. $FB $TWTR #stocks #stocktips,StocksToTrade,Mon May 02 15:50:12 +0000 2016
727163261431349249,$FB stop playin around and go,sunshinetrader,Mon May 02 15:50:06 +0000 2016
727162902633959424,@jindal_gautam $FB would sell 118.50 and more at 121.00 buy back at 115.70 and 111.20 106 Amz sell 677 684 and 690  buy back 664 651 &amp; 638,purpleline,Mon May 02 15:48:40 +0000 2016
727162718415933440,"$SPY It's a ""sell every pop"" market until told otherwise $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL $TSLA $TWTR $FB $AMZN #stocks $C",davidmoadel,Mon May 02 15:47:56 +0000 2016
727162443231711233,LinkedIn Q1 2016 Review: U.S. Vs. International Growth https://t.co/q0FyqgrfbI by Trefis Team $LNKD $FB $TWTR,Trefis,Mon May 02 15:46:51 +0000 2016
727162441625260032,LinkedIn Q1 2016 Review: Key Factors For Robust 35% Top Line Growth https://t.co/OoPqmiZTlB by Trefis Team $LNKD $FB $TWTR,Trefis,Mon May 02 15:46:50 +0000 2016
727162368472571906,"Target Price Check Facebook, Inc. (NASDAQ:FB) https://t.co/FzbgzAKZ1u $FB",TickerLensFB,Mon May 02 15:46:33 +0000 2016
727161916347416578,JOIN US FOR THE LUNCH TIME WEBINAR 12:30 est. $SPY $GLD $AMZN $FB $GOOGL $NFLX + much more. https://t.co/83CmrEJrlm https://t.co/Tc6eWwUqee,Trading_Analyst,Mon May 02 15:44:45 +0000 2016
727161903382990848,$FB Salesforce''s Marc Benioff Has Kicked Off New Era -2- https://t.co/UxX27GvDpL,LloydCreekStock,Mon May 02 15:44:42 +0000 2016
727161902409875456,$FB Salesforce''s Marc Benioff Has Kicked Off New Era of Corporate Social Activism https://t.co/xfTSdsxCZ1,LloydCreekStock,Mon May 02 15:44:42 +0000 2016
727160980904513536,@MarketWatch Bait and switch? Article is about $FB $NFLX &amp; $AAPL,RizzMcGizz,Mon May 02 15:41:02 +0000 2016
727160567035662336,"2009: he was rejected by FB and Twitter
2014:sold his company @WhatsApp to $FB for $21b #mondaymotivation
#untj4270 https://t.co/yT8Hg1fonJ",EnderOsmani,Mon May 02 15:39:23 +0000 2016
727159808688721920,3 tech stocks to ride booming new media trends $FB $NFLX $AAPL https://t.co/4XBtwTiDn2 $AMZN $DIS $CMCSA SA $GOOGL https://t.co/fZMOrW1Ezx,JorelLaraKalel,Mon May 02 15:36:23 +0000 2016
727159709254340608,"Will Twitter Inc's Bet On Video Help TWTR Stock?
$TWTR $FB $MS $GOOGL https://t.co/tL9mGolqES",InvestorPlace,Mon May 02 15:35:59 +0000 2016
727159567352631296,Four Things Facebook's Management Wants You to Know: https://t.co/TRgecXo4a9 $FB by Motley Fool,SFinanciers,Mon May 02 15:35:25 +0000 2016
727159286464389120,$SPY The S&amp;P 500 is still overvalued https://t.co/nWotxZOvnw $SPX $DIA $DJIA $QQQ $IWM $AAPL #stocks #finance #stockmarket $GOOG $GOOGL $FB,davidmoadel,Mon May 02 15:34:18 +0000 2016
727158902043738117,$SPY Welcome the Bond market $AAPL $FB $AMZN $PCLN $QQQ,MissElllly,Mon May 02 15:32:46 +0000 2016
727158649416781825,"Just as $TSLA consolidated at 250 for a move down, $FB is consolidating at 117 for a move up. Now only 8% up post earnings.",TyReamer,Mon May 02 15:31:46 +0000 2016
727158032581324800,@purpleline anything on $FB and $ AMZN ? and EURUSD ?,jindal_gautam,Mon May 02 15:29:19 +0000 2016
727157326826856452,"#Amazon, #Alphabet And #Facebook See #Innovation Pay Off https://t.co/nMNNu9JJee $FB $GOOG $GOOGL $AMZN",ac325,Mon May 02 15:26:31 +0000 2016
727156826244943872,Accellion Patches Flaws Found During #Facebook Hack. Read more: https://t.co/Toykqo1Wdl $FB,App_sw_,Mon May 02 15:24:31 +0000 2016
727156706250100737,Will be closing $fb calls at break even if it does not go up with $googl don't want markets makers (MM) to take away my money,afortunetraders,Mon May 02 15:24:03 +0000 2016
727156556270342145,"#AC in the clear for now Next Up is the #PR ?
$SPY $QQQ $IWM $FAS $DWTI $UWTI $FCX $AMZN $FB $NFLX $QCOM $AAPL $GS $JPM $SVXY $UVXY $UGAZ",AmericanEtrader,Mon May 02 15:23:27 +0000 2016
727155639932297216,$GOOGL out my short for now but went long $FB 120 calls,Lichartin,Mon May 02 15:19:49 +0000 2016
727155004436439040,The Wearables Revolution: Alphabet Is Developing A Wide Range Of Wearables Products https://t.co/V9k3G0YkQB $AAPL #APPLE $FIT $GPRO $FB,SAlphaTech,Mon May 02 15:17:17 +0000 2016
727154531906162688,"@RedDogT3 $FB is kind of weak, are you still holding?",dafangup,Mon May 02 15:15:24 +0000 2016
727154426939510784,LONGs response to #WarrenBuffett assault on $VRX lol ... #AA $FB $AAPL https://t.co/KFE9eh37Tu,alph43oss,Mon May 02 15:14:59 +0000 2016
727153504645713920,WE WANT YOU TO SUCCEED AND TAKE ADVANTAGE OF ALL THE STOCK MARKET PROVIDES LET   US TEACH YOU HOW TO #REACT WITH #PRICEACTION $QQQ $AAPL $FB,AmgTrading_,Mon May 02 15:11:20 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727153205763801089,Finding the right stocks at the right time is about having the right tools for the job. #stockstotrade is that tool $FB $TWTR #stocks,StocksToTrade,Mon May 02 15:10:08 +0000 2016
727153171571855361,I expect $AMZN to eventually begin to follow $FB and $NFLX and #FANG trade down,Yeomen23,Mon May 02 15:10:00 +0000 2016
727152877303549952,$AAPL some one is selling APPLE every Rise - just like they were buying every fall . . time to switch $FB $AMZN,jindal_gautam,Mon May 02 15:08:50 +0000 2016
727152873939808256,The Web's biggest spenders are splurging once again https://t.co/1Ng5e0JQoh via @ShiraOvide $GOOGL $MSFT $AMZN $FB,srussolillo,Mon May 02 15:08:49 +0000 2016
727152119317417985,@Weeklyoptions which way are you leaning on $FB,optionbag,Mon May 02 15:05:49 +0000 2016
727151965751250944,How Zuckerberg is protecting his control in $FB: https://t.co/6kgT7wAxII,SFinanciers,Mon May 02 15:05:13 +0000 2016
727151665976074240,on the equities side i DID have another long $AAPL trade at 92.46 and a short $FB trade t $118.25 both flat now,RealBrianWatt,Mon May 02 15:04:01 +0000 2016
727151476863320064,$FB $TLT UndergroundTrader: $SHOM Trending Back Up .0018x.0021 https://t.co/wcV9S6qXuw,reviewgal,Mon May 02 15:03:16 +0000 2016
727150543605387264,$TWTR Lacks the Urgency That Makes $FB Great https://t.co/mZJ3V0BWZ8,InvestorPlace,Mon May 02 14:59:34 +0000 2016
727150532662452224,The moment #WarrenBuffett trashes your business model publicly... $26 possible?? $VRX #AA $FB $AAPL,alph43oss,Mon May 02 14:59:31 +0000 2016
727149656124342272,$FB: Analyst action by Evercore ISI Group on Facebook: https://t.co/MM61x6sQDR https://t.co/UWPnGVbSZY,AnalystActions,Mon May 02 14:56:02 +0000 2016
727149383192432641,Issued $AAPL $FB $GLD,Weeklyoptions,Mon May 02 14:54:57 +0000 2016
727148708958101505,These 5 Rocket Stocks Look Ready for Blastoff in May:  https://t.co/ftm9gXR4ZW $FB $TWTR $LNKD $BAC,Stockology101,Mon May 02 14:52:16 +0000 2016
727148231008882688,$FB is high and $GE is low in this Barron's 500 ranking for 2016... https://t.co/rL8bG4j8gJ,KirkLindstrom,Mon May 02 14:50:22 +0000 2016
727148062221565952,"These 5 rocket stocks are ready for blastoff in May, including $FB and $SNA https://t.co/blukxTagbG via @TheStreet",pipsnticks,Mon May 02 14:49:42 +0000 2016
727148021541130240,Volume Alert - FB 117.55 Facebook Inc $FB Hit a high today of 118.38 Closing the day 10:30 at 117.55 -0.03 -0. https://t.co/4sasWtgdhB,leahanneta,Mon May 02 14:49:32 +0000 2016
727148011223019520,@RedDogT3 $AMZN and $FB holding this market up.,PatrickWalker56,Mon May 02 14:49:30 +0000 2016
727147402847735809,A $FB Stock Split Is Coming – Here's What We Know https://t.co/ZWjNTodtbd,moneymorning,Mon May 02 14:47:05 +0000 2016
727147319636971521,Sold $gild this morning +%70 sold too early. Grabbed $FB calls currently + a hair,optionbag,Mon May 02 14:46:45 +0000 2016
727147166360182784,$VRX looks like a nice quick SHORT opportunity.... #AA $FB $AAPL,alph43oss,Mon May 02 14:46:08 +0000 2016
727146939188412418,are booty tea #spon posts sooooo much more disingenuous than IG ads where $FB gets all the 💰,kenyatta,Mon May 02 14:45:14 +0000 2016
727146901397630978,"$FB Longs have done real well - #NASDAQ, #CNBC, #daytrading, #Bloomberg, #BNN, #IHUB,… https://t.co/DZeaJsVaCL https://t.co/sQ82BFD2Wy",TopFiveTraders,Mon May 02 14:45:05 +0000 2016
727146429316227072,@afortunetraders im in $fb at .72 so up a pube.  Looking to be itm if market pulls head out of can,optionbag,Mon May 02 14:43:13 +0000 2016
727146218447601665,Growth stocks are dead ? $fb $amzn,jefffocker,Mon May 02 14:42:22 +0000 2016
727146129595445248,$SPY Yep. Too far too fast $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $BABA $TZA $YHOO $TWTR $AMZN $GOOG $GOOGL $FB $AMZN https://t.co/hrDsYPKbCt,davidmoadel,Mon May 02 14:42:01 +0000 2016
727145635829309442,$FB consolidating before going higher. 120.40 close?,incentm62,Mon May 02 14:40:03 +0000 2016
727145447232405507,"$SNE Sony Is Taking PlayStation VR On A Cross-Country Road Trip
https://t.co/sBAW3Au1hh $FB $AMZN $AAPL $MSFT $LNKD https://t.co/oWGTjCIjJM",FlorentCapital,Mon May 02 14:39:18 +0000 2016
727145312515710976,$SPY there ya go-Short that shit- $AAPL $AMZN $GE $FB $TWTR #ISM #Americadrowning,MissElllly,Mon May 02 14:38:46 +0000 2016
727144813905252353,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/aDl1tj4MZK https://t.co/GO2OmEKeyn,insider8news,Mon May 02 14:36:47 +0000 2016
727144512481456128,"$AAPL, $AMZN, $FB, $GOOG More Earnings Ahead, But Monthly Jobs Report Is Gorilla In The Room - https://t.co/OrrdtC9SLB → via @AlertTrade",AlertTrade,Mon May 02 14:35:36 +0000 2016
727144511239933955,$googl is ugly can bring $fb down with it so trade according to your own risk. But $fb news is great but $googl is bad and it's in downtrend,afortunetraders,Mon May 02 14:35:35 +0000 2016
727144427429351424,$FB short around here; hard time staying up.  HOD as stop loss,MarketDeclassd,Mon May 02 14:35:15 +0000 2016
727144338082435073,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/EUdojcAdTO … https://t.co/AMc7mDQ8yC,kjosephabraham,Mon May 02 14:34:54 +0000 2016
727143876314673152,"$AAPL, $AMZN, $FB, $GOOG More Earnings Ahead, But Monthly Jobs Report Is Gorilla In The Room - https://t.co/DGmypUeUWx",BenzingaMedia,Mon May 02 14:33:04 +0000 2016
727143872787156997,"Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/PxnSrQjOLC https://t.co/ozcARPG3yf""",ComputerTimes,Mon May 02 14:33:03 +0000 2016
727143619690414080,Five things earnings have taught us about where tech's headed https://t.co/GWViMzMaxe @levynews $AMZN $AAPL $FB $MSFT $GOOGL,MattMHunter,Mon May 02 14:32:03 +0000 2016
727143568498814976,Web Stock buzz: $BHI $HAL $AAPL $SPY $FB (10:31 am) #stocks #finance #stockmarket #StockPicks,BoardCentral,Mon May 02 14:31:51 +0000 2016
727143391813738496,"These 5 rocket stocks are ready for blastoff in May, including $FB and $SNA https://t.co/c4iWmwkJe6 https://t.co/btWAZTBRWN",Stockpickr,Mon May 02 14:31:08 +0000 2016
727143289879556096,Continuation Pattern $FB https://t.co/V0sPQ2Suyq,TV_TradingIdeas,Mon May 02 14:30:44 +0000 2016
727143222741344256,Top Stock searches on message boards and Twitter: $AAPL $SPY $FB $BHI $CNCG (10:30 am) #stocks #finance #stockmarket #StockPicks,BoardCentral,Mon May 02 14:30:28 +0000 2016
727143186930524160,SAI: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/Waaqe22mDU https://t.co/PHZ7ncy974,lluccipha,Mon May 02 14:30:20 +0000 2016
727143137622253568,$SPY $AAPL $AMZN The global economy is in bad shape and getting worse https://t.co/58ZOuHERBs $XOM $USO $FB $TWTR,MissElllly,Mon May 02 14:30:08 +0000 2016
727143114201288704,$FB: Analyst action by Jefferies on Facebook: https://t.co/GnSLmRoaUx https://t.co/rGENqOzqGh,AnalystActions,Mon May 02 14:30:02 +0000 2016
727142625988476929,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/icXOD38IlA,InvestingLatest,Mon May 02 14:28:06 +0000 2016
727142158575112192,"$FB call strike 119 and put strike 115 two weeks out
https://t.co/G8FiGlsvTq",options_talk,Mon May 02 14:26:14 +0000 2016
727142109824880640,$SPY ISM manufacturing falls more than expected https://t.co/ZCnT6rmeIs via @themoneygame $AAPL $AMZN $PCLN $GE $XOM $USO $FB,MissElllly,Mon May 02 14:26:03 +0000 2016
727142102740570113,"$FREEF: O/S=860K...POUNDING THE TABLE HERE...next $PRGN type RUNNER

$TRTC $SUNEQ $ULTR $FNMA $SIML $SFOR $FB $GOOG https://t.co/FPOTYC2WX4",realsheepwolf,Mon May 02 14:26:01 +0000 2016
727141699340881920,$SPY too far too fat. Good place to short $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL #stocks #stockmarket #options $TSLA $TWTR $FB,davidmoadel,Mon May 02 14:24:25 +0000 2016
727141570877788161,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/rUptvrub2x,voicebydesign,Mon May 02 14:23:54 +0000 2016
727141265666662400,Just $FB https://t.co/cvzD2CaKkO,Rafael_avila,Mon May 02 14:22:42 +0000 2016
727141146481168385,"$FB too much of a good thing is
Well
A good thing",TrendTrader007,Mon May 02 14:22:13 +0000 2016
727140988267941889,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/cpHr3fFgZM,Geospatech,Mon May 02 14:21:35 +0000 2016
727140756301971456,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/aUzX0bTxFl https://t.co/4C99b8jTfT,SAI,Mon May 02 14:20:40 +0000 2016
727140752401293313,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/N4KagQ0a3f https://t.co/vkJXRT3cwB,businessinsider,Mon May 02 14:20:39 +0000 2016
727140746193702914,$FB held 117 and r/g claim.,estabrooksm,Mon May 02 14:20:38 +0000 2016
727140679181160448,Shareholder Sues #Facebook Over Proposed Class C Stock Plan. Read more: https://t.co/d6fPNVSBE4 $FB,App_sw_,Mon May 02 14:20:22 +0000 2016
727140574537519104,$FB bought more,TrendTrader007,Mon May 02 14:19:57 +0000 2016
727140528257552384,$FB 117C entry 1.82,GdaytoYou,Mon May 02 14:19:46 +0000 2016
727140399156862977,Price Target Alert: Trading the Zacks price target change for FACEBOOK $FB https://t.co/EVfh0Q7t8b https://t.co/PJLKg1QP6B,QuantchaIdeas,Mon May 02 14:19:15 +0000 2016
727140367938797569,Bullish on $FB LONG on $FB  https://t.co/CU8AqupZtN,alexsusma,Mon May 02 14:19:07 +0000 2016
727139863271772160,$SPY Boner Candle(TM) in progress $SPX $DIA $DJIA $QQQ $IWM $AAPL $BABA $YHOO $AMZN $NFLX $FB $GOOG $GOOGL $TSLA $CMG $MSFT $IBM $NUGT $DUST,davidmoadel,Mon May 02 14:17:07 +0000 2016
727139412111441921,"Facebook, Inc. (NASDAQ:FB) Yearly EPS Target At $3.52 https://t.co/YyBZWFwTPt $FB",TickerLensFB,Mon May 02 14:15:20 +0000 2016
727139350065074179,@afortunetraders $FB is down on the day after a head fake at open,kbunky1,Mon May 02 14:15:05 +0000 2016
727139174059364352,"jim50: ALERTS, HOT STOCKS &amp; CHARTS: FB Gapped up +0.09 $FB Last Price 117.71 Day High https://t.co/rjOsDfn9k3",iHangout2,Mon May 02 14:14:23 +0000 2016
727138925815447552,Wow what a perfect buy on $fb calls making a fortune with them already takes out hod can see 121,afortunetraders,Mon May 02 14:13:24 +0000 2016
727138585653055488,"MNKD Short Sales
See Here ---&gt; https://t.co/mlVX5DKYNq

$MNKD $FB $HURN #investing",stockmarketbul1,Mon May 02 14:12:03 +0000 2016
727137966670397440,Be careful with $googl being week can take $fb along with it so keep a tight leach on the option price your buying,afortunetraders,Mon May 02 14:09:35 +0000 2016
727137438460583937,"Revenue, 2015. ($ billion)

$AAPL: 233.7
$AMZN: 107
$MSFT: 93.6
$IBM: 81.7
$GOOGL: 74.5
$Dell: 57
$INTC: 55.4
$FB: 17.9

- @intlspectator",SJosephBurns,Mon May 02 14:07:29 +0000 2016
727137203017633793,Bought $fb at 119 and 120 calls,afortunetraders,Mon May 02 14:06:33 +0000 2016
727137155600896000,$VLTC nearing buy target and ready to pop. Don't bet the farm on it but a 50%-100% pop is in the cards. $TWTR $P $FB $NFLX $AMZN $MSFT $AAPL,Louie_SFO,Mon May 02 14:06:22 +0000 2016
